system,ln_B_LU
MD_SDSS_l2_572,5.086721601908998
MD_SDSS_l2_578,9.599266308541576
MD_SDSS_l2_564,10.287079937624995
MD_SDSS_l2_568,13.369889156176846
MD_SDSS_l2_56,10.446687317001944
MD_SDSS_l2_580,10.904349020535248
MD_SDSS_l2_585,12.668280463207012
MD_SDSS_l2_574,9.680332327172955
MD_SDSS_l2_579,9.5038556945064
MD_SDSS_l2_588,8.790549324702614
MD_SDSS_l2_584,13.524873210289694
MD_SDSS_l2_590,5.47152912153493
MD_SDSS_l2_57,8.387276030079452
MD_SDSS_l2_573,8.871702999971042
MD_SDSS_l2_577,10.225501503484502
MD_SDSS_l2_583,8.517428931687517
MD_SDSS_l2_592,9.4052274798915
MD_SDSS_l2_581,7.849827460469968
MD_SDSS_l2_582,15.809199155832344
MD_SDSS_l2_593,14.811833617294527
MD_SDSS_l2_586,13.327483023589766
MD_SDSS_l2_59,7.799207968889582
MD_SDSS_l2_5,9.169498816264905
MD_SDSS_l2_587,17.966163404278266
MD_SDSS_l2_591,12.651965533734947
MD_SDSS_l2_589,6.4551060999535785
MD_SDSS_l2_58,9.83812418342914
MD_SDSS_l2_597,9.791496030574292
MD_SDSS_l2_598,13.781423490605103
MD_SDSS_l2_606,20.282385164841322
MD_SDSS_l2_599,17.612905794036386
MD_SDSS_l2_596,17.450578063603917
MD_SDSS_l2_595,2.3509709731798036
MD_SDSS_l2_594,4.914468017603026
MD_SDSS_l2_607,8.733043296033932
MD_SDSS_l2_60,14.853765821938445
MD_SDSS_l2_609,12.61955476453803
MD_SDSS_l2_601,6.102143170963815
MD_SDSS_l2_600,7.13166012439841
MD_SDSS_l2_610,7.4862891084965675
MD_SDSS_l2_602,9.37999101210385
MD_SDSS_l2_605,16.51964447674851
MD_SDSS_l2_604,15.281216595349777
MD_SDSS_l2_612,12.362591366739807
MD_SDSS_l2_618,10.305242428322217
MD_SDSS_l2_622,12.352396218322408
MD_SDSS_l2_608,9.058766518014872
MD_SDSS_l2_611,8.017788676386782
MD_SDSS_l2_603,9.33372974404905
MD_SDSS_l2_624,6.639343977358781
MD_SDSS_l2_626,7.493081613620636
MD_SDSS_l2_614,8.127326648449877
MD_SDSS_l2_616,7.8885920608847435
MD_SDSS_l2_623,17.35976389499207
MD_SDSS_l2_613,12.518140398494355
MD_SDSS_l2_615,7.2322024027462835
MD_SDSS_l2_620,15.02361422698785
MD_SDSS_l2_62,9.715016973895509
MD_SDSS_l2_629,10.332811125707888
MD_SDSS_l2_619,13.765174094304772
MD_SDSS_l2_621,9.614194409079918
MD_SDSS_l2_61,11.526953476473608
MD_SDSS_l2_627,6.9567805958078335
MD_SDSS_l2_638,11.77525910939901
MD_SDSS_l2_633,14.599075096262359
MD_SDSS_l2_637,7.074561749971343
MD_SDSS_l2_625,14.142085914154244
MD_SDSS_l2_63,17.032212752763
MD_SDSS_l2_628,15.709951823019763
MD_SDSS_l2_631,8.911543611162365
MD_SDSS_l2_642,11.262882769836091
MD_SDSS_l2_634,14.784420707890106
MD_SDSS_l2_630,6.85846569924923
MD_SDSS_l2_643,17.40140539894959
MD_SDSS_l2_632,10.263087011704956
MD_SDSS_l2_635,-3.255101588075517
MD_SDSS_l2_639,10.68540037893271
MD_SDSS_l2_647,11.93621148822739
MD_SDSS_l2_640,7.638889269220837
MD_SDSS_l2_636,8.63685542544201
MD_SDSS_l2_648,7.421749874722443
MD_SDSS_l2_646,5.516098487674755
MD_SDSS_l2_641,9.992456965447504
MD_SDSS_l2_655,12.242028247357041
MD_SDSS_l2_644,7.554191616755692
MD_SDSS_l2_656,7.613422940384366
MD_SDSS_l2_658,15.430751529658341
MD_SDSS_l2_649,10.626698606053228
MD_SDSS_l2_652,9.10614942924973
MD_SDSS_l2_653,5.551547922413521
MD_SDSS_l2_645,15.634275106295643
MD_SDSS_l2_651,15.515843024327948
MD_SDSS_l2_660,8.924628303246427
MD_SDSS_l2_64,11.115245203356787
MD_SDSS_l2_654,16.74147543341829
MD_SDSS_l2_650,7.155026953817909
MD_SDSS_l2_662,9.572992407360962
MD_SDSS_l2_668,13.590964450224064
MD_SDSS_l2_657,10.657345274812698
MD_SDSS_l2_669,1.857458908520039
MD_SDSS_l2_667,7.269838998357154
MD_SDSS_l2_659,18.34298539375124
MD_SDSS_l2_65,13.91039957612942
MD_SDSS_l2_665,9.99981527623785
MD_SDSS_l2_664,6.880254095071335
MD_SDSS_l2_677,11.236052072514607
MD_SDSS_l2_661,3.2504449786541603
MD_SDSS_l2_663,17.847706089788012
MD_SDSS_l2_666,14.733515462553468
MD_SDSS_l2_670,7.390108228990992
MD_SDSS_l2_66,10.328747282161336
MD_SDSS_l2_672,10.423895564713677
MD_SDSS_l2_680,9.488516317913334
MD_SDSS_l2_683,11.073727466860927
MD_SDSS_l2_678,11.104721812282785
MD_SDSS_l2_676,8.988845362321687
MD_SDSS_l2_674,12.587224897837714
MD_SDSS_l2_68,9.626306255374988
MD_SDSS_l2_673,10.660139425212575
MD_SDSS_l2_688,8.103461769300342
MD_SDSS_l2_67,10.764202599730645
MD_SDSS_l2_690,10.092598278316755
MD_SDSS_l2_679,13.180947885580139
MD_SDSS_l2_689,7.156720944643517
MD_SDSS_l2_681,12.441685858565226
MD_SDSS_l2_682,14.50275562370243
MD_SDSS_l2_693,7.939884221093485
MD_SDSS_l2_694,15.236970415386574
MD_SDSS_l2_686,10.880794106807752
MD_SDSS_l2_697,9.286272851517646
MD_SDSS_l2_685,5.229056390586189
MD_SDSS_l2_684,6.25186835089316
MD_SDSS_l2_69,7.422567927096962
MD_SDSS_l2_687,12.012337702015433
MD_SDSS_l2_699,17.485146176841116
MD_SDSS_l2_691,12.718010038083303
MD_SDSS_l2_702,8.453351094980793
MD_SDSS_l2_700,8.067320092948144
MD_SDSS_l2_695,13.18884276841559
MD_SDSS_l2_696,8.304766237093617
MD_SDSS_l2_692,12.2864711028911
MD_SDSS_l2_701,9.183862173404899
MD_SDSS_l2_703,11.283306978575194
MD_SDSS_l2_698,9.23746454879222
MD_SDSS_l2_704,11.78344174498099
MD_SDSS_l2_6,16.740465312423108
MD_SDSS_l2_710,5.217901258633708
MD_SDSS_l2_706,10.153735394272271
MD_SDSS_l2_705,13.559062441862421
MD_SDSS_l2_707,7.4971091604882005
MD_SDSS_l2_709,4.673524881032488
MD_SDSS_l2_714,6.676640536635761
MD_SDSS_l2_715,8.231346433454753
MD_SDSS_l2_717,9.52412387200454
MD_SDSS_l2_711,10.49357951680573
MD_SDSS_l2_70,9.531244223481075
MD_SDSS_l2_708,14.89606664939034
MD_SDSS_l2_721,18.306529177062146
MD_SDSS_l2_712,5.427951528010073
MD_SDSS_l2_716,11.794801809941934
MD_SDSS_l2_722,2.2683336822796765
MD_SDSS_l2_726,13.314075974225466
MD_SDSS_l2_720,0.1031952182493665
MD_SDSS_l2_71,10.404923900573117
MD_SDSS_l2_719,10.681237531112039
MD_SDSS_l2_727,10.85148177077814
MD_SDSS_l2_713,15.548308006477168
MD_SDSS_l2_723,13.64483777312049
MD_SDSS_l2_718,8.368490342302238
MD_SDSS_l2_732,11.416083538384955
MD_SDSS_l2_72,16.025858774422172
MD_SDSS_l2_734,4.490487280337549
MD_SDSS_l2_735,7.970148822617263
MD_SDSS_l2_724,13.305126444930561
MD_SDSS_l2_739,16.6208976906982
MD_SDSS_l2_725,5.540385600659011
MD_SDSS_l2_729,20.68873487783457
MD_SDSS_l2_733,11.33835847011211
MD_SDSS_l2_736,8.547160836739273
MD_SDSS_l2_738,8.52969788128425
MD_SDSS_l2_728,6.651611082626003
MD_SDSS_l2_731,15.638886098577071
MD_SDSS_l2_741,11.54398564485848
MD_SDSS_l2_730,19.880848364025383
MD_SDSS_l2_737,7.463740654628763
MD_SDSS_l2_73,9.029579569280635
MD_SDSS_l2_743,10.48590653072374
MD_SDSS_l2_742,10.793914941045532
MD_SDSS_l2_740,6.454969190263817
MD_SDSS_l2_745,6.2084653982060125
MD_SDSS_l2_746,7.640426495409249
MD_SDSS_l2_744,13.053027453102626
MD_SDSS_l2_749,14.917696585773617
MD_SDSS_l2_748,11.637086119471258
MD_SDSS_l2_755,16.708705715712426
MD_SDSS_l2_754,7.4265048693610325
MD_SDSS_l2_757,8.922763193145236
MD_SDSS_l2_747,0.10278196299276665
MD_SDSS_l2_750,14.227280978746938
MD_SDSS_l2_758,8.117059553717565
MD_SDSS_l2_751,3.2842239021828217
MD_SDSS_l2_752,5.188493317452579
MD_SDSS_l2_74,8.904798405036665
MD_SDSS_l2_75,10.452792566255962
MD_SDSS_l2_765,11.41172142708001
MD_SDSS_l2_760,13.899319361945395
MD_SDSS_l2_763,15.811377517789065
MD_SDSS_l2_759,8.856539610370389
MD_SDSS_l2_756,8.002766603926785
MD_SDSS_l2_762,0.7219814814084256
MD_SDSS_l2_753,9.236382478140978
MD_SDSS_l2_768,12.565967307584938
MD_SDSS_l2_770,16.537586931399705
MD_SDSS_l2_761,11.226912936889505
MD_SDSS_l2_772,7.797062610340374
MD_SDSS_l2_764,19.142414152430515
MD_SDSS_l2_776,11.179823254182232
MD_SDSS_l2_771,14.177232441029703
MD_SDSS_l2_777,4.799284899238126
MD_SDSS_l2_76,12.539345294370163
MD_SDSS_l2_779,13.274805682923661
MD_SDSS_l2_766,9.631153927635317
MD_SDSS_l2_782,12.20114147302972
MD_SDSS_l2_767,20.84706125671245
MD_SDSS_l2_783,9.522231316665918
MD_SDSS_l2_773,6.94636450877214
MD_SDSS_l2_786,4.414281369032812
MD_SDSS_l2_769,9.591410236614525
MD_SDSS_l2_775,15.472878480796592
MD_SDSS_l2_787,8.777395795369555
MD_SDSS_l2_788,9.422701602547715
MD_SDSS_l2_774,14.901233641453242
MD_SDSS_l2_77,9.320394274814152
MD_SDSS_l2_781,5.613092085074358
MD_SDSS_l2_778,7.217922003373046
MD_SDSS_l2_780,11.189160368052928
MD_SDSS_l2_784,8.771476987473038
MD_SDSS_l2_791,9.77772488761831
MD_SDSS_l2_785,11.463422169036022
MD_SDSS_l2_789,7.191741850737866
MD_SDSS_l2_790,6.4540089462105055
MD_SDSS_l2_792,7.601379946060373
MD_SDSS_l2_7,11.047117016898497
MD_SDSS_l2_794,9.151776711337808
MD_SDSS_l2_793,10.594114628748123
MD_SDSS_l2_79,9.961732900234745
MD_SDSS_l2_799,10.689991939553767
MD_SDSS_l2_795,5.696422010269952
MD_SDSS_l2_805,5.288440601021529
MD_SDSS_l2_800,8.176075674292127
MD_SDSS_l2_78,5.808350737430876
MD_SDSS_l2_806,5.4666972416665995
MD_SDSS_l2_798,11.679811162740068
MD_SDSS_l2_796,15.077712744531873
MD_SDSS_l2_797,9.302498978342154
MD_SDSS_l2_812,10.628019094546971
MD_SDSS_l2_815,-2.4400996699096975
MD_SDSS_l2_810,8.079265798678811
MD_SDSS_l2_802,8.895399993610976
MD_SDSS_l2_817,17.302394890266022
MD_SDSS_l2_808,8.527948514157925
MD_SDSS_l2_818,18.097319845769732
MD_SDSS_l2_803,9.787278854447454
MD_SDSS_l2_819,4.850975101732166
MD_SDSS_l2_807,9.302114548728234
MD_SDSS_l2_821,12.675442731499508
MD_SDSS_l2_824,8.492445547969968
MD_SDSS_l2_814,9.600827070199141
MD_SDSS_l2_813,5.362659487566484
MD_SDSS_l2_804,13.998842410202812
MD_SDSS_l2_816,12.016881999702694
MD_SDSS_l2_826,10.005868902745181
MD_SDSS_l2_811,3.778514389146908
MD_SDSS_l2_825,9.779562347217976
MD_SDSS_l2_809,6.2301420645163414
MD_SDSS_l2_81,9.895920287416402
MD_SDSS_l2_829,11.67907232328966
MD_SDSS_l2_832,4.714365282907043
MD_SDSS_l2_820,9.663194293860348
MD_SDSS_l2_833,13.507201555263153
MD_SDSS_l2_835,13.848585330099706
MD_SDSS_l2_830,19.35377780009615
MD_SDSS_l2_822,16.731069678306188
MD_SDSS_l2_823,11.909229294478859
MD_SDSS_l2_827,10.20853287850375
MD_SDSS_l2_82,8.186320708274401
MD_SDSS_l2_83,13.555065569167047
MD_SDSS_l2_831,11.334216372653465
MD_SDSS_l2_843,10.356185211610203
MD_SDSS_l2_828,8.983190262486499
MD_SDSS_l2_834,13.055376126821
MD_SDSS_l2_847,5.940125779497151
MD_SDSS_l2_845,16.637983854753294
MD_SDSS_l2_842,3.659559377290531
MD_SDSS_l2_836,11.46139343684783
MD_SDSS_l2_848,9.451912725781266
MD_SDSS_l2_84,13.475577875395432
MD_SDSS_l2_846,9.244629671014954
MD_SDSS_l2_851,5.41796580756268
MD_SDSS_l2_849,8.148564824470828
MD_SDSS_l2_837,6.1805798794762
MD_SDSS_l2_852,4.992661338877252
MD_SDSS_l2_839,14.260648882096639
MD_SDSS_l2_853,14.735156927326987
MD_SDSS_l2_850,10.64877599295394
MD_SDSS_l2_838,16.537986140553066
MD_SDSS_l2_840,9.54820142260996
MD_SDSS_l2_841,15.940446404212636
MD_SDSS_l2_844,9.458448249026006
MD_SDSS_l2_854,9.998476700455855
MD_SDSS_l2_856,13.908371907319692
MD_SDSS_l2_855,5.536451388631642
MD_SDSS_l2_860,8.520858201093642
MD_SDSS_l2_85,12.362594035631782
MD_SDSS_l2_861,9.33572936532287
MD_SDSS_l2_868,13.90354915702177
MD_SDSS_l2_86,8.07892368272483
MD_SDSS_l2_858,16.759756606184844
MD_SDSS_l2_864,9.55174122487223
MD_SDSS_l2_857,4.068171664454617
MD_SDSS_l2_866,11.2910790804309
MD_SDSS_l2_859,11.881306253842935
MD_SDSS_l2_872,3.9921003566996855
MD_SDSS_l2_874,12.690394576444977
MD_SDSS_l2_875,17.139661133880566
MD_SDSS_l2_865,8.641306145587428
MD_SDSS_l2_869,14.692732001552049
MD_SDSS_l2_870,15.015524038977631
MD_SDSS_l2_863,10.969592168030546
MD_SDSS_l2_862,12.724642754633361
MD_SDSS_l2_878,4.528894797370375
MD_SDSS_l2_871,12.526726703956198
MD_SDSS_l2_881,6.535761122204546
MD_SDSS_l2_882,11.301574778388057
MD_SDSS_l2_867,15.304606895838551
MD_SDSS_l2_880,8.597671468713632
MD_SDSS_l2_885,18.032244806723888
MD_SDSS_l2_873,13.042988802799975
MD_SDSS_l2_877,13.033235161847456
MD_SDSS_l2_876,18.915620450909636
MD_SDSS_l2_887,11.659748460857909
MD_SDSS_l2_88,15.506135723834936
MD_SDSS_l2_879,7.942122582324571
MD_SDSS_l2_889,13.142889387269726
MD_SDSS_l2_888,11.02868100271673
MD_SDSS_l2_884,7.934508881793316
MD_SDSS_l2_891,9.748280448788655
MD_SDSS_l2_883,11.22473480459846
MD_SDSS_l2_896,5.605131142920639
MD_SDSS_l2_87,13.011223020177725
MD_SDSS_l2_895,10.419549693013844
MD_SDSS_l2_897,16.045495350999136
MD_SDSS_l2_89,20.521763308452215
MD_SDSS_l2_899,10.901129572755035
MD_SDSS_l2_901,11.426704310832726
MD_SDSS_l2_892,3.636149435589827
MD_SDSS_l2_886,8.01973795347899
MD_SDSS_l2_903,5.572005682869829
MD_SDSS_l2_904,3.8940615560325753
MD_SDSS_l2_900,7.7022339086567975
MD_SDSS_l2_890,10.916951895553495
MD_SDSS_l2_894,9.525185254883569
MD_SDSS_l2_907,11.844249593049026
MD_SDSS_l2_908,6.406079233800618
MD_SDSS_l2_893,15.855908921681205
MD_SDSS_l2_910,11.322034204137593
MD_SDSS_l2_902,9.165751215156998
MD_SDSS_l2_911,13.762320591458248
MD_SDSS_l2_906,10.70298184642914
MD_SDSS_l2_8,5.364190190134954
MD_SDSS_l2_898,8.008207253438508
MD_SDSS_l2_912,10.679844385773873
MD_SDSS_l2_913,14.916812540950163
MD_SDSS_l2_909,11.024337803038385
MD_SDSS_l2_918,13.084154566344735
MD_SDSS_l2_905,9.490254906716068
MD_SDSS_l2_91,22.454779284627783
MD_SDSS_l2_914,9.73644819202806
MD_SDSS_l2_920,11.384255884030388
MD_SDSS_l2_915,6.60218439703552
MD_SDSS_l2_90,12.296810949084463
MD_SDSS_l2_922,1.3127395135767959
MD_SDSS_l2_923,8.845259132344761
MD_SDSS_l2_924,18.94499480550781
MD_SDSS_l2_926,14.150724463925632
MD_SDSS_l2_92,8.391218825468691
MD_SDSS_l2_930,2.9061088780187436
MD_SDSS_l2_929,10.059060461060952
MD_SDSS_l2_919,10.822553281238712
MD_SDSS_l2_932,9.21004686577806
MD_SDSS_l2_921,10.05630444990678
MD_SDSS_l2_934,19.132234826949833
MD_SDSS_l2_917,7.038817745128684
MD_SDSS_l2_936,11.124926504232675
MD_SDSS_l2_935,6.844197930554259
MD_SDSS_l2_925,9.149355993511517
MD_SDSS_l2_938,8.028436319410016
MD_SDSS_l2_939,10.192222425258958
MD_SDSS_l2_916,11.272237745777291
MD_SDSS_l2_931,8.36120873059545
MD_SDSS_l2_93,11.857943451371035
MD_SDSS_l2_940,9.426815484008825
MD_SDSS_l2_928,7.147404775652346
MD_SDSS_l2_927,6.044387570911477
MD_SDSS_l2_944,7.50799522306868
MD_SDSS_l2_933,13.304036709238385
MD_SDSS_l2_941,21.721182617454858
MD_SDSS_l2_946,4.530128870781741
MD_SDSS_l2_937,3.2506009765841544
MD_SDSS_l2_949,4.524903524980681
MD_SDSS_l2_943,2.446913373410373
MD_SDSS_l2_952,10.927704891234356
MD_SDSS_l2_942,6.556046807886597
MD_SDSS_l2_947,16.421241822075263
MD_SDSS_l2_954,11.08872150599652
MD_SDSS_l2_945,10.879835350467829
MD_SDSS_l2_953,15.076000500209124
MD_SDSS_l2_948,8.613949183731457
MD_SDSS_l2_960,12.288187743772639
MD_SDSS_l2_950,3.64329912322569
MD_SDSS_l2_94,6.879836628169457
MD_SDSS_l2_955,11.827380730375262
MD_SDSS_l2_951,4.121862097179106
MD_SDSS_l2_966,4.014277215747784
MD_SDSS_l2_957,8.207212118346254
MD_SDSS_l2_96,11.29696143717662
MD_SDSS_l2_956,12.035749583799284
MD_SDSS_l2_970,9.916881595088398
MD_SDSS_l2_958,6.969989825938464
MD_SDSS_l2_967,13.663982238471416
MD_SDSS_l2_963,14.881029264182226
MD_SDSS_l2_959,14.148287306870795
MD_SDSS_l2_969,5.768892295719979
MD_SDSS_l2_962,4.783367822142706
MD_SDSS_l2_961,7.174473354026569
MD_SDSS_l2_973,5.487708962927266
MD_SDSS_l2_972,23.327158779421573
MD_SDSS_l2_975,6.863255977279653
MD_SDSS_l2_95,8.040301153082334
MD_SDSS_l2_968,14.495223087006499
MD_SDSS_l2_976,3.762150687647223
MD_SDSS_l2_965,7.582809219574155
MD_SDSS_l2_964,11.229676594003184
MD_SDSS_l2_977,13.940677656089122
MD_SDSS_l2_971,5.700301923887354
MD_SDSS_l2_974,5.429801582008535
MD_SDSS_l2_978,7.794786756903433
MD_SDSS_l2_979,14.253593563641985
MD_SDSS_l2_97,13.777481104562728
MD_SDSS_l2_980,14.369176894372869
MD_SDSS_l2_981,11.219759358658388
MD_SDSS_l2_985,10.980179720890732
MD_SDSS_l2_987,11.886791622674663
MD_SDSS_l2_983,10.64888333740653
MD_SDSS_l2_990,10.257161069558482
MD_SDSS_l2_98,14.839444649716508
MD_SDSS_l2_986,8.23743895118117
MD_SDSS_l2_988,5.402624718476035
MD_SDSS_l2_989,11.778541018107385
MD_SDSS_l2_982,9.246262688729137
MD_SDSS_l2_984,12.46192217883628
MD_SDSS_l2_996,13.108144040274919
MD_SDSS_l2_994,5.94411545223312
MD_SDSS_l2_993,3.7583760485240614
MD_SDSS_l2_991,10.842679277498572
MD_SDSS_l2_992,6.186970453807351
MD_SDSS_l2_99,10.984772854682658
MD_SDSS_l2_998,17.424643737976602
MD_SDSS_l2_997,11.789770108576988
MD_SDSS_l2_995,5.947241337793519
MD_SDSS_l2_999,-2.3129294580502933
MD_SDSS_l2_9,12.234955372421908
